user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user,timestamp,time_str
0x6b1e63632845167214cc2f64fb208f7f84d79206,POPCAT,1760130964831,0.15224,41520.0,6321.0048,2202.67752,-41520.0,0.2207,7.341180999884273,4918.874400000001,4926.215580999885,False,861.03377645908,2842.4592000000007,44.96847083552287,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x716d7ae407194c19592036097eac71109709a19b,IO,1760131016356,0.3467,36041.4,12495.55338,5827.173552,-36041.4,0.50838,15.026042000077725,13385.415546000002,13400.44158800008,False,831.5931354334939,5827.173552000002,46.63397750216326,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xb8c0938397f3a7eacdf9209334161d0436f28b25,POPCAT,1760130964831,0.15224,1542.0,234.75408,54.00084,-1542.0,0.23007,0.2845540000053006,197.12928,197.41383400000527,False,824.9895625984067,120.01386000000002,51.123226484498176,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xf9f26df6979e3e9fb3f2e295c30051f7df571090,PURR,1760131016356,0.11482,159.0,18.25638,13.1016,-159.0,0.19722,0.0227489999991803,15.76008,15.78282899999918,False,802.5135171065888,13.1016,71.76450095802124,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x915664476959589b07bdb95f52bf8cefc2481781,ZEC,1760130964831,205.52,1.31,269.2312,44.3959,-1.31,239.41,0.3491130000000098,89.76120000000002,90.11031300000002,False,771.1864066935132,44.39589999999998,16.48987933047878,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xc341f61f9a4277da5aadb008503feebea144ab72,SOL,1760131162251,156.42,0.54,84.46679999999999,15.5358,-0.54,209.97,0.1128730000037787,20.48220000000001,20.595073000003783,False,748.3348541916332,28.91700000000001,34.23475258918298,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x57e482d7c03362963865351a088aa074b58e5a2e,BTC,1760131026037,108416.0,0.00272,294.89152,25.7312,-0.00272,117876.0,0.4232559999999588,24.414720000000003,24.83797599999996,False,696.7214168258187,25.7312,8.72564935064935,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,TIA,1760131152705,0.51378,253.0,129.98634,240.93696,-1017.0,1.4661,0.7514290000908659,961.1667,961.9181290000907,False,695.3607858318157,968.50944,185.35559967301177,0xb2520d84ae152599c93de9d058fc7592ec070c77,2025-10-10 21:19:12.705,21:19:12
0xdec778dc2d24c5a4dd86c6ec56373c55a32b8361,BTC,1760131208014,102959.0,0.00012,12.35508,0.1158,-0.00012,108813.0,0.017981,-0.01044,0.007541,False,687.1186252155044,0.70248,5.685758408686953,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0xdbe6ba15a06320a6c371c5f9706906bec8e8cbca,XPL,1760131158209,0.31435,1284.0,403.6254,1001.405724,-1284.0,1.0943,0.5915750000017397,896.86116,897.4527350000018,False,682.2894814669536,1001.4558,248.11515826308252,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:18.209,21:19:18
0x348e5365acfa48a26ada7da840ca611e29c950ef,AAVE,1760131124652,172.02,454.17,78126.32340000001,30896.867181,-1019.11,257.87,271.2030799548058,88832.31814300003,89103.52122295483,False,646.4060151131537,87490.59349999999,49.906987559586085,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131177185,1.2315,112.9,139.03635,-0.81288,-122.5,3.3098,0.2403360000000075,200.9735,201.213836,False,627.6993459156985,254.59175,168.76167275680064,0x235d92a36a2d45c16b76970bc913f5f5a54834c9,2025-10-10 21:19:37.185,21:19:37
0x5e480f485bf6d0a39e6bce471a76ab8a157fe084,NEAR,1760131103989,2.1905,2753.7,6031.97985,1464.830715,-2753.7,2.7225,9.891043000004174,1686.6412500000006,1696.5322930000048,False,609.8426475344869,1464.9684,24.286692535950696,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,HYPE,1760131165321,34.859,26420.9,921006.1531,372426.36431,-26420.9,48.955,1514.092266968381,326757.6736359999,328271.7659029683,False,608.2893184205357,372429.0064,40.43718982185374,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:25.321,21:19:25
0x099120ae0ba66890bcd151f16629ae59a26f3ce6,BTC,1760131026037,108416.0,0.03481,3773.96096,226.54348,-0.03481,114924.0,6.403628999999782,209.69544,216.09906899999976,False,589.3472217082108,226.54348,6.002804014167651,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x5e480f485bf6d0a39e6bce471a76ab8a157fe084,DOT,1760131034132,2.9757,1957.6,5825.23032,1673.708848,-1957.6,3.8307,9.891043000004174,3521.722400000001,3531.6134430000047,False,588.9399449580334,1673.7480000000007,28.73273515475352,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x7fcef5ed23e9a1717d926f267e5133126ec926d6,BTC,1760131026037,108416.0,0.00658,713.37728,37.06514,-0.00658,114049.0,1.2363750000000042,33.88042,35.116795,False,576.9910261854192,37.06514,5.195727567886658,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xdbc74235b5149383a80b59c00acfa0c6252cf027,BTC,1760131026037,108416.0,0.04021,4359.40736,221.709898,-0.04021,114291.0,7.901501999999912,216.77211000000003,224.67361199999996,False,551.7188200420691,236.23375,5.418941853600945,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x5e480f485bf6d0a39e6bce471a76ab8a157fe084,AVAX,1760131034132,20.323,264.1,5367.304300000001,2132.00007,-264.1,28.396,9.891043000004174,3505.6634000000004,3515.5544430000045,False,542.6429042920687,2132.0793000000003,39.72346602371697,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x22221135be5ccc6860690e293caef0abb3273e73,BTC,1760131026037,108416.0,0.2,21683.2,2641.28,-0.2,121620.0,40.95338599999985,2544.0,2584.953386,False,529.460494426519,2640.8,12.179014167650532,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x464ee4562b04b2d770178ee4fdba49755794cfb3,BTC,1760131067450,107228.0,0.04507,4832.76596,123.22138,-0.04507,113540.0,9.152697999999988,209.1248,218.277498,False,528.0154507446882,284.48184,5.886522177043309,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xb03f2b40cb02853b24790d2913599aa6ae64519d,XRP,1760131208014,1.5105,20.0,30.21,0.39518,-20.0,2.5417,0.0645759999999739,16.12,16.184575999999975,False,467.8208622400299,20.624,68.26878517047335,0x5dbfa6a8c41e5e09394fe6892d4cade19838f6c2,2025-10-10 21:20:08.014,21:20:08
0x836a686d0b8250b353f9befd47641e25136469cb,PENGU,1760130964831,0.02181,805.0,17.55705,7.48006,-805.0,0.031103,0.0379099999999965,13.76711,13.805019999999995,False,463.12450540758624,7.480865,42.60889500229253,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x2e598eb2703069ebaabec95adcf684bc12a3eafd,BERA,1760131016356,1.827,9484.4,17327.998799999998,9028.484892,-15733.9,2.7789,62.08429800004211,23802.24392,23864.32821800004,False,463.0129714920913,14977.099410000004,52.10180623973728,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x3320feaa39c7c983d7c9220bb0f9460a6f358ab5,XRP,1760131148820,1.8998,1301.0,2471.6398,1475.145355,-1301.0,3.0337,5.399773000111054,1688.698,1694.0977730001111,False,457.7303156908943,1475.2039000000002,59.68523002421309,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x0435e225f131eb31674e7675e4322676044245f1,BTC,1760131026037,108416.0,0.00304,329.58464000000004,9.70672,-0.00304,114643.0,0.742581999999996,17.45872,18.201301999999995,False,443.8360208030922,18.93008,5.743617178276269,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x6134d394ecb8c488bb092fc631ec85d56e4b9fb0,ETH,1760131026037,3561.2,4.813,17140.0556,2154.82823,-4.813,4132.8,42.13506499999973,2944.5934000000007,2986.7284650000006,False,406.7883982141741,2751.1108000000017,16.05076940357184,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x98afc9b24bc940abdafb7a380d33fabc79a4d45e,BTC,1760131026037,108416.0,0.02046,2218.19136,156.6213,-0.02046,116071.0,5.479004000000308,146.71866,152.19766400000032,False,404.8530280320794,156.6213,7.060765938606848,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x97fa3e18ddd29a43c070c1da31ade721045d1fa0,ADA,1760131103989,0.50925,1791.0,912.06675,547.968987,-1791.0,0.81521,2.254187000017737,696.89601,699.1501970000178,False,404.6100656213631,547.97436,60.080510554737366,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760130964831,2.5864,36.7,94.92088,26.54878,-36.7,3.3098,0.2403360000000075,60.21002000000001,60.45035600000001,False,394.9507356367629,26.54878000000001,27.969378286421293,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x2541bb70db0ccf9598cccf6fa106507184348da6,XPL,1760131184845,0.28805,1917.0,552.1918499999999,9.68085,-1917.0,0.65053,1.4045530000000093,488.2982400000001,489.70279300000016,False,393.144188934128,694.8741600000002,125.83926401666383,0x28ad22239551f928ba85b5f84cb673ba11b740c5,2025-10-10 21:19:44.845,21:19:44
0x741a58844ac349d6195d0b8ccf7fa07501eba5c2,CAKE,1760131124652,2.2849,7509.9,17159.370509999997,8861.381604,-7509.9,3.4649,45.53010300275309,14204.22486,14249.754963002752,False,376.8796769241311,8861.682,51.64339796052345,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x54e470b2da784348382c5d25f8a72f280ebb4395,ETH,1760131026037,3561.2,0.65,2314.78,430.755,-0.65,4223.9,6.212747000000604,456.88499999999976,463.0977470000004,False,372.58558895119575,430.7549999999999,18.608895877794,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x855a77212fa241bd6190274ae6512be4739740c0,BTC,1760131026037,108416.0,0.00183,198.40128,6.05181,-0.00183,117020.0,0.5500709999998863,14.8596,15.409670999999886,False,360.6830390986637,15.74532,7.936097992916174,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x348e5365acfa48a26ada7da840ca611e29c950ef,AAVE,1760131124652,172.02,28.0,4816.56,1904.8204,-564.94,257.87,271.2030799548058,49255.94434300001,49527.14742295482,False,358.33287297546394,48500.099,49.90698755958609,0xb2f1ae1be2dc9d371d3ce1282b2e3ed74ebd028a,2025-10-10 21:18:44.652,21:18:44
0xa58ff6d4a74123231a3dc83115bd8d0f1ad26550,ETH,1760131162251,3433.6,0.0038,13.04768,1.99994,-0.0038,4005.4,0.0370839999999965,1.8407200000000004,1.877803999999997,False,351.84122532631886,2.1728400000000008,16.653075489282394,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x1029327982d1aefd89aa1b9376c28ac7500c9f36,BTC,1760131067450,107228.0,0.00528,566.16384,14.72592,-0.00528,110017.0,1.6321140000000245,5.89776,7.529874000000024,False,346.8898863682265,14.72592,2.6009997388741746,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x79810e9cb7b7671347971c58484ebfda89e6929b,SOL,1760131152705,159.99,6.56,1049.5344,7.351136,-6.56,183.04,3.073241999999996,72.16,75.23324199999999,False,341.5072421891935,151.20799999999988,14.40715044690292,0x3673065459e0c30be978a32b7de5bb810b5b60d1,2025-10-10 21:19:12.705,21:19:12
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,XRP,1760131158209,1.8176,7.0,12.7232,0.1428,-4905.0,2.6823,27.296319000004587,4643.073,4670.369319000005,False,326.61283010352065,4241.3535,47.57372359154929,0x294c7dff0072c1f8e9a54b8fe357254c1f0d6fd3,2025-10-10 21:19:18.209,21:19:18
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,XRP,1760131158209,1.8176,14.0,25.4464,0.2856,-4898.0,2.6823,27.296319000004587,4636.446800000001,4663.743119000005,False,326.1467159728938,4235.3006000000005,47.573723591549296,0x56ab6e0221efd8439b5059ec94317d90ac11bc29,2025-10-10 21:19:18.209,21:19:18
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,XRP,1760131158209,1.8176,4884.0,8877.1584,99.6336,-4884.0,2.6823,27.296319000004587,4623.1944,4650.490719000005,False,325.2144877116401,4223.1948,47.573723591549296,0x5a065f9bdfb35c0702196e2c9a6d1187f8f3ff53,2025-10-10 21:19:18.209,21:19:18
0xa874cedcb2af597ff6eba082174bb0dde5e425c8,BTC,1760131026037,108416.0,0.00236,255.86176,7.14372,-0.00236,119300.0,0.7875020000000021,24.544,25.331502000000004,False,324.90299707175257,25.68624,10.039108618654073,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xa49daeee38540415de98c27334142aa49fbf8273,SOL,1760131174026,152.99,198.63,30388.403700000003,87.3972,-198.63,210.95,94.51354000000065,7728.693299999999,7823.20684,False,321.52434138007953,11512.594799999995,37.88482907379566,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:34.026,21:19:34
0xc3969637ff4251daece3511b48ad8f43a343c1fe,BTC,1760131208014,102959.0,0.06318,6504.94962,69.05574,-0.06318,116426.0,20.3708970000022,475.49268,495.86357700000224,False,319.3256349977763,850.84506,13.079963869112948,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x62016b340492521827fc3837571553227d54481d,HYPE,1760130964831,36.2,500.0,18100.0,4069.6,-500.0,44.339,56.89308599996002,3886.499999999998,3943.393085999958,False,318.1405909324855,4069.4999999999977,22.48342541436463,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xdaab06a2611095939d61300030701908af24590b,BTC,1760131192582,103960.0,0.00889,924.2044,20.8026,-0.00889,106300.0,3.092354,-23.114,-20.021646,True,298.8675940723475,20.8026,2.250865717583686,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x0461d74b3fed117c41918ed16f9cae04f2edf838,IP,1760130964831,6.5982,204.7,1350.65154,687.60777,-204.7,9.9573,4.877430999998584,1386.61733,1391.4947609999986,False,276.9186360607443,687.60777,50.90933891061198,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x63e6387c6be69aa3b436a87fdbfe94a146cffd56,ETH,1760131174026,3439.5,0.1369,470.86755,38.765973,-0.1369,4006.0,1.7077609999995893,66.3965,68.1042609999996,False,275.7221590141204,77.55385,16.47041721180404,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:34.026,21:19:34
0x79810e9cb7b7671347971c58484ebfda89e6929b,SOL,1760131026037,173.05,4.82,834.1010000000001,48.1518,-4.82,183.04,3.073241999999996,53.02,56.093242,False,271.4075233906088,48.15179999999991,5.772898006356533,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x1bfcf7b48025753ba9c61bb96f72592351459f64,BTC,1760131026037,108416.0,0.01253,1358.45248,35.8358,-0.01253,114768.0,5.008395999999983,73.52604,78.53443599999997,False,271.2350381239831,79.59056,5.858913813459268,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xcc01eee8dab83e6e82518b7d4e93dbe318e1431e,kPEPE,1760131034132,0.006126,28249.0,173.05337400000002,66.046162,-28249.0,0.008464,0.6412130000000094,114.12595999999998,114.767173,False,269.8843816329324,66.04616199999997,38.16519751877242,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x3320feaa39c7c983d7c9220bb0f9460a6f358ab5,ENA,1760131133827,0.27982,480.0,134.3136,164.43072,-5100.0,0.62238,5.399773000111054,1403.5710000000004,1408.9707730001114,False,264.2855542206404,1747.0560000000005,122.4215567150311,0x423f370030ea8ff20ceb80954354275314bb1cbe,2025-10-10 21:18:53.827,21:18:53
0xa58ff6d4a74123231a3dc83115bd8d0f1ad26550,HYPE,1760131016356,34.664,0.28,9.70592,2.91872,-0.28,45.088,0.0370839999999965,2.38616,2.4232439999999964,False,261.7279689354142,2.91872,30.071543964920377,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xb00969a5196d0a10072f4b1626fed0b6e1059b9f,ETH,1760131026037,3561.2,0.0628,223.64336,21.74136,-0.0628,3907.4,0.9105419999999946,24.265920000000005,25.176462,False,245.6156443085561,21.74136000000001,9.721442210490853,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xedb98bad416570e34df168015164034b7d5b908e,ETH,1760131148820,3474.2,0.5645,1961.1859,52.3856,-0.5645,3651.1,8.00124500000001,73.44144999999995,81.44269499999996,False,245.11009224189456,99.86005000000006,5.091819699499169,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xcbab91a0413901660e48e5ec81ff57a5c57c8b29,BTC,1760131026037,108416.0,0.44739,48504.23424,2386.915128,-0.44739,113750.0,201.50528699999995,2169.8415,2371.346787,False,240.7094868930164,2386.37826,4.919938016528926,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x433b15928559583261e6a4f061e0e71fd244c5d1,BTC,1760131208014,102959.0,1.89308,194909.62372,911.139404,-1.89308,116690.0,810.9903649999968,14747.0932,15558.083564999995,False,240.3353136260759,25993.88148,13.336376615934498,0x911d03e532435a5e1dd6484f05b6c88ff9a894f0,2025-10-10 21:20:08.014,21:20:08
0x3320feaa39c7c983d7c9220bb0f9460a6f358ab5,ENA,1760131133827,0.27982,1048.0,293.25136000000003,359.007072,-4620.0,0.62238,5.399773000111054,1271.4702000000002,1276.8699730001113,False,239.4116197057566,1582.6272,122.42155671503107,0x7e5c1a665bfd595a8de3ac91dabb37a65db04096,2025-10-10 21:18:53.827,21:18:53
0x5e480f485bf6d0a39e6bce471a76ab8a157fe084,SUI,1760131103989,1.9535,1117.1,2182.25485,1817.588726,-1117.1,3.5806,9.891043000004174,2135.22494,2145.115983000004,False,220.6293967177252,1817.63341,83.29152802661889,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xcea052b29f3a680408ea7ba1c3bb8f4f120f71f6,BTC,1760131208014,102959.0,0.07095,7304.94105,54.13485,-0.07095,120443.0,33.16797100000026,818.97585,852.1438210000003,False,220.24081756463016,1240.4898,16.98151691449995,0x911d03e532435a5e1dd6484f05b6c88ff9a894f0,2025-10-10 21:20:08.014,21:20:08
0x4cf1aa03b2ee27f922c2b089dc9f7d3a2551e717,XRP,1760131265643,1.3423,4468.0,5997.3964000000005,265.336648,-4468.0,2.6823,27.296319000004587,4229.4088,4256.705119000005,False,219.71447505427352,5987.120000000001,99.82865231319376,0x798405d58f6818961d03a4151dd2454385c6af0d,2025-10-10 21:21:05.643,21:21:05
0x7489a8de89cb70c163d840bdbbbb2246cbde2fdb,BTC,1760131067450,107228.0,0.01174,1258.85672,32.54328,-0.01174,110000.0,5.7361480000000045,12.914,18.650148000000005,False,219.4602928655256,32.54328,2.585145670906853,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x22540883a76962c3e56a497ffb41c55383a8ec2a,BTC,1760131026037,108416.0,0.00111,120.34176,10.63935,-0.00111,118001.0,0.5584660000000027,10.10211,10.660576000000004,False,215.48627848427557,10.63935,8.840945985832349,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xad217bbccd3e6d93f45505f84d64dee66d12fc75,BTC,1760131208014,102959.0,0.01768,1820.31512,59.06888,-0.01768,114940.0,8.957160000000007,106.7872,115.74436,False,203.2245845781474,211.82408,11.636670907837098,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0x2ad9c18af1cb19c0f91348173699ad070f422abd,ENA,1760131016356,0.3597,2267.0,815.4399000000001,353.51598,-2267.0,0.51564,4.024849000000103,381.92149,385.9463390000001,False,202.60136467230927,353.5159799999999,43.35279399499581,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x4362787078b9f16e5e6bef7aac3aa554ab1e9cbb,BTC,1760131148820,108202.0,0.00211,228.30622,29.591273,-0.00211,122230.0,1.1336010000000414,28.1263,29.25990100000004,False,201.39909897749885,29.59908,12.964640209977636,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x4362787078b9f16e5e6bef7aac3aa554ab1e9cbb,BNB,1760131165321,905.45,0.243,220.02435,65.270772,-0.243,1174.1,1.1336010000000414,28.917,30.05060100000004,False,194.0932920842448,65.28194999999997,29.670329670329654,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:25.321,21:19:25
0x5538bdbc40069bd6003c107bd7acf87cd5f46e41,BTC,1760131192582,103960.0,0.00189,196.4844,3.49461,-0.00189,121867.0,1.034158,24.50763,25.541788,False,189.99456562730256,33.84423,17.224894190073105,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x7bcd75d27dadb5a14f3fd0e713f436ac79017ba4,ETH,1760131115747,3556.3,0.0168,59.74584,12.502392,-0.0168,4300.5,0.316142999999996,13.00284,13.318982999999996,False,188.98359286778688,12.502559999999995,20.926243567752994,0xffb4fe7a62def7b47c08d85eb13df6f7316f7d74,2025-10-10 21:18:35.747,21:18:35
0x79e98fc3b66acb33b2b8f0dfcf399d0170936a16,ETH,1760131148820,3474.2,2.0,6948.4,518.2,-2.0,3733.3,37.14151600000005,424.6000000000004,461.7415160000004,False,187.07906268554007,518.2000000000007,7.457832018882056,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x3320feaa39c7c983d7c9220bb0f9460a6f358ab5,ENA,1760131133827,0.27982,3572.0,999.51704,1223.638608,-3572.0,0.62238,5.399773000111054,983.0501200000002,988.4498930001112,False,185.1035293482603,1223.62432,122.4215567150311,0xbf401459773a8948dd411ac983287faab470869b,2025-10-10 21:18:53.827,21:18:53
0x0c7062d330bd479270d04774c41c50c20c88d623,BTC,1760131026037,108416.0,0.14152,15343.03232,1135.924432,-0.14152,116888.0,85.829406,1130.46176,1216.2911660000002,False,178.76195391588752,1198.95744,7.814344746162928,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xcae9d0965465529053b2d3f2b5d4ce288024b2b2,BTC,1760131067450,107228.0,0.00085,91.1438,2.34005,-0.00085,117971.0,0.5125480000000011,7.710349999999999,8.222898,False,177.82490615513044,9.13155,10.01883836311411,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x0c7062d330bd479270d04774c41c50c20c88d623,BTC,1760131165321,106216.0,0.14124,15001.94784,251.97216,-0.14124,116888.0,85.829406,1128.22512,1214.054526,False,174.78797231801883,1507.31328,10.047450478270694,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x3fa756e0b4afcc0f0bfd755281fedf82d92927bd,BTC,1760131162251,107350.0,0.71832,77111.652,505.481784,-0.71832,119110.0,441.35512000000006,7334.0472,7775.40232,False,174.71566207275447,8447.4432,10.95482068001863,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x62a30f65b46b8be30636565fe20be10a2b844223,ETH,1760131026037,3561.2,0.0004,1.42448,0.38848,-0.0004,4532.4,0.0085409999999999,0.4045599999999998,0.4131009999999998,False,166.78140732935307,0.3884799999999999,27.271706166460746,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x8feecaf76e88a65a256bf354e85321cddca812ec,ETH,1760131026037,3561.2,0.2701,961.88012,131.72777,-0.2701,4048.9,5.78725399999999,142.58579000000003,148.37304400000002,False,166.20665344911447,131.72777000000008,13.69482197012244,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x2d97b2580b98bf55992b58c7988299b5aef89325,BTC,1760131208014,102959.0,0.01522,1567.03598,50.85002,-0.01522,117570.0,9.429167999999995,131.95739999999998,141.38656799999998,False,166.19027044591851,222.37942,14.191085772006332,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0xe62abc58af708b70948a24f04be9a1f5d4648ef3,SOL,1760131162251,156.42,2.24,350.3808,2.3072,-2.24,157.45,2.119572,-32.68160000000001,-30.56202800000001,True,165.30733563191063,2.3072000000000026,0.6584835698759757,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x3fa756e0b4afcc0f0bfd755281fedf82d92927bd,BTC,1760131208014,102959.0,0.70036,72108.36524,617.857592,-0.70036,119110.0,441.35512000000006,7150.6756,7592.03072,False,163.37946921290953,11311.51436,15.686826795132042,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x10d5208b014af278d79eca34221b3dfc3e11e9b3,BTC,1760131026037,108416.0,0.0038,411.9808,11.647,-0.0038,116170.0,2.534076999999997,27.626,30.160077,False,162.57627530655162,29.4652,7.152080873671783,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x5296750755e9eb0f62ae4484521be1cc28132328,SOL,1760131162251,156.42,0.82,128.2644,2.9356,-0.82,206.11,0.7906910000000004,27.93740000000001,28.728091000000013,False,162.21811048816787,40.74580000000002,31.76703746324001,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xa8e06688c5af283049b2a16d343a221182e352de,BTC,1760131330414,107399.0,0.06646,7137.737540000001,1847.18924,0.2,79605.0,132.72104299999933,5163.16,5295.881042999999,False,161.84170584012148,5558.8,25.879198130336405,0x677b41859625743a6c9e8b303299d20a429edac1,2025-10-10 21:22:10.414,21:22:10
